horizon,kind,label,mode,family,n_paths,usable_blocks,median_sharpe,q1_sharpe,q3_sharpe,iqr_spread,frac_paths_positive,median_path_return,total_trades,insufficient,reason
short,pair,any(ts_momentum+bb_reversion),any,momentum+mean-reversion,21,7,-2.6959244375262426,-3.508689235237554,-2.2632892545480705,1.2453999806894833,0.0,-0.3711652470709449,814,False,
short,pair,all(ts_momentum+zscore),all,momentum+mean-reversion,21,7,-1.141444191173682,-1.7195868013936357,-0.445933261181364,1.2736535402122717,0.14285714285714285,-0.021056772999805795,76,False,
short,pair,any(ts_momentum+zscore),any,momentum+mean-reversion,21,7,-2.6900210839816165,-3.5710773741763897,-2.0061991452204273,1.5648782289559624,0.0,-0.3540125622401953,814,False,
short,pair,all(ts_momentum+vwap_reversion),all,momentum+mean-reversion,21,7,-2.30094702630644,-3.3072258127354317,-0.5796356201860142,2.7275901925494175,0.14285714285714285,-0.0793626342539121,218,False,
short,pair,any(ts_momentum+vwap_reversion),any,momentum+mean-reversion,21,7,-2.880474216269167,-3.443288068013443,-2.4581321962039673,0.9851558718094755,0.0,-0.3827378056483066,736,False,
short,pair,all(ts_momentum+ou_reversion),all,momentum+mean-reversion,21,7,-0.23654653268613757,-0.6894574423588112,0.2598110829735577,0.9492685253323689,0.2857142857142857,-0.0029417144044270316,40,False,
short,pair,any(ts_momentum+ou_reversion),any,momentum+mean-reversion,21,7,-2.388596093569486,-3.69607686578825,-1.803809854361015,1.892267011427235,0.0,-0.27202856451981916,794,False,
short,pair,all(ts_momentum+obv_trend),all,momentum+volume-flow,21,7,-3.001522801188765,-3.4886582105808874,-1.9665557416505115,1.522102468930376,0.0,-0.2591171445991418,734,False,
short,pair,any(ts_momentum+obv_trend),any,momentum+volume-flow,21,7,-1.8518920205952738,-2.4461736011381086,-0.6462667010641963,1.7999069000739123,0.09523809523809523,-0.21486997521604578,798,False,
short,pair,all(dual_momentum+sma_regime),all,momentum+regime-filter,21,7,-3.149414137615528,-3.990840969190879,-2.4714609947850588,1.5193799744058203,0.0,-0.22092849331003417,430,False,
short,pair,any(dual_momentum+sma_regime),any,momentum+regime-filter,21,7,-3.3366785738961644,-5.117424158466224,-2.4939266996111966,2.6234974588550273,0.0,-0.3351291430911534,562,False,
short,pair,all(dual_momentum+adx_trend),all,momentum+regime-filter,21,7,-4.366613468037423,-5.447199903639526,-3.0001117589400503,2.447088144699476,0.0,-0.27011776386698894,502,False,
short,pair,any(dual_momentum+adx_trend),any,momentum+regime-filter,21,7,-4.464683205158631,-5.313624085617721,-3.5847822981231148,1.728841787494606,0.0,-0.4019397810467359,852,False,
short,pair,all(dual_momentum+hurst_switch),all,momentum+regime-filter,21,7,-3.814019668919268,-4.399155089631983,-2.921908019163733,1.47724707046825,0.0,-0.17177212965259503,94,False,
short,pair,any(dual_momentum+hurst_switch),any,momentum+regime-filter,21,7,-4.389302121059144,-6.050425520624493,-3.4581806657913527,2.59224485483314,0.0,-0.3789074731632911,788,False,
short,pair,all(dual_momentum+vol_regime),all,momentum+regime-filter,21,7,-2.3623056180530586,-3.481532394947266,-1.7495395704573757,1.7319928244898903,0.09523809523809523,-0.1271109963117394,332,False,
short,pair,any(dual_momentum+vol_regime),any,momentum+regime-filter,21,7,-3.524945448882267,-5.086098580142019,-2.791136327559299,2.2949622525827196,0.0,-0.35023463939748045,632,False,
short,pair,all(dual_momentum+breakout),all,momentum+breakout,21,7,-2.8362377083273436,-4.172876935025684,-2.2820961943843145,1.8907807406413695,0.0,-0.23946836938629534,412,False,
short,pair,any(dual_momentum+breakout),any,momentum+breakout,21,7,-3.32245855483819,-4.9329083300594645,-3.0266666931799677,1.9062416368794968,0.0,-0.3623329729395466,626,False,
short,pair,all(dual_momentum+bb_breakout),all,momentum+breakout,21,7,-2.586485777671109,-3.8376617526230716,-1.353958930779538,2.4837028218435337,0.047619047619047616,-0.17365649959650142,270,False,
short,pair,any(dual_momentum+bb_breakout),any,momentum+breakout,21,7,-4.022087494988892,-4.7908338449823775,-2.6081119899336542,2.1827218550487233,0.0,-0.349500479428249,698,False,
short,pair,all(dual_momentum+keltner),all,momentum+breakout,21,7,-1.4153416429931804,-2.049590554088413,0.4786029504633979,2.528193504551811,0.2857142857142857,-0.05647741908398174,86,False,
short,pair,any(dual_momentum+keltner),any,momentum+breakout,21,7,-4.71684170127913,-5.882248527632837,-3.79506796704488,2.0871805605879565,0.0,-0.3961704392745067,728,False,
short,pair,all(dual_momentum+rsi),all,momentum+oscillator-reversion,21,7,-3.8599632291499937,-5.225467673667974,-2.9088608270788066,2.3166068465891674,0.0,-0.11638529482636106,212,False,
short,pair,any(dual_momentum+rsi),any,momentum+oscillator-reversion,21,7,-3.8739470902703643,-4.624926784937572,-2.8327330897058323,1.7921936952317399,0.0,-0.4321597592072086,796,False,
short,pair,all(dual_momentum+stochastic),all,momentum+oscillator-reversion,21,7,-3.135352303464432,-4.501476496185464,-1.747072829385241,2.7544036668002225,0.0,-0.06384451099704225,162,False,
short,pair,any(dual_momentum+stochastic),any,momentum+oscillator-reversion,21,7,-3.5319611540850397,-4.3712546285765,-2.6385053222423642,1.7327493063341355,0.0,-0.3690425195043544,746,False,
short,pair,all(dual_momentum+bb_reversion),all,momentum+mean-reversion,21,7,-2.9097871208490638,-3.7912219828602494,-1.9178641853571041,1.8733577975031452,0.0,-0.07609039652593075,182,False,
short,pair,any(dual_momentum+bb_reversion),any,momentum+mean-reversion,21,7,-4.303630240584255,-4.802765226413014,-3.2244487067184284,1.5783165196945852,0.0,-0.46712638023467634,810,False,
short,pair,all(dual_momentum+zscore),all,momentum+mean-reversion,21,7,-3.1720398689874143,-3.8192332652876115,-2.213796108738646,1.6054371565489656,0.0,-0.07635431368169043,166,False,
short,pair,any(dual_momentum+zscore),any,momentum+mean-reversion,21,7,-4.08360905754901,-4.7972704280967635,-3.002514223667313,1.7947562044294507,0.0,-0.453584301995109,818,False,
short,pair,all(dual_momentum+vwap_reversion),all,momentum+mean-reversion,21,7,-4.27260445806252,-4.712236743117515,-3.0211387346581895,1.6910980084593255,0.0,-0.15934993782453588,322,False,
short,pair,any(dual_momentum+vwap_reversion),any,momentum+mean-reversion,21,7,-4.127238525885126,-4.737216492098219,-3.2077866893785485,1.5294298027196707,0.0,-0.48478343601387464,762,False,
short,pair,all(dual_momentum+ou_reversion),all,momentum+mean-reversion,21,7,-2.6245752236111533,-3.2292250119929156,-1.9570967242513262,1.2721282877415894,0.0,-0.03765383256725152,98,False,
short,pair,any(dual_momentum+ou_reversion),any,momentum+mean-reversion,21,7,-3.9854554643431936,-5.228797824481927,-2.985965245399064,2.2428325790828634,0.0,-0.4068341564810579,796,False,
short,pair,all(dual_momentum+obv_trend),all,momentum+volume-flow,21,7,-3.572501231015567,-4.986342343097375,-3.0757678812211777,1.9105744618761973,0.0,-0.2720131337456352,684,False,
short,pair,any(dual_momentum+obv_trend),any,momentum+volume-flow,21,7,-2.6193609404477973,-3.34924637871799,-1.553718864863555,1.7955275138544349,0.047619047619047616,-0.31100406750923415,792,False,
short,pair,all(sma_regime+breakout),all,regime-filter+breakout,21,7,-1.9818112943709725,-2.783621160930899,-0.9671192318229103,1.8165019291079887,0.047619047619047616,-0.1565400082441064,292,False,
short,pair,any(sma_regime+breakout),any,regime-filter+breakout,21,7,-2.004918691238919,-2.5231193280050457,-1.4212395099880393,1.1018798180170064,0.0,-0.21736829274255864,350,False,
short,pair,all(sma_regime+bb_breakout),all,regime-filter+breakout,21,7,-2.156550239646543,-3.128219555465014,-1.0614996567068116,2.0667198987582025,0.09523809523809523,-0.13308206359859232,236,False,
short,pair,any(sma_regime+bb_breakout),any,regime-filter+breakout,21,7,-1.4699107422990678,-2.215801727293341,-0.6909343861849213,1.5248673411084197,0.09523809523809523,-0.16093154620013816,326,False,
short,pair,all(sma_regime+keltner),all,regime-filter+breakout,21,7,-1.068902237698894,-2.0016011467261245,0.20995243451607076,2.211553581242195,0.2857142857142857,-0.04291888563626811,90,False,
short,pair,any(sma_regime+keltner),any,regime-filter+breakout,21,7,-1.9080523160288003,-2.4148442616851424,-1.4541555074411248,0.9606887542440177,0.0,-0.18157855639169795,290,False,
short,pair,all(sma_regime+rsi),all,regime-filter+oscillator-reversion,21,7,-0.06335235666787956,-1.488367864326765,1.1310421760029563,2.619410040329721,0.47619047619047616,-0.0037696913823613842,142,False,
short,pair,any(sma_regime+rsi),any,regime-filter+oscillator-reversion,21,7,-2.3411967853409195,-2.889950839578276,-1.9884043378187137,0.9015465017595623,0.0,-0.3190751353979192,418,False,
short,pair,all(sma_regime+stochastic),all,regime-filter+oscillator-reversion,21,7,-1.0714406221501298,-2.4972648410747422,-0.46921411208756814,2.028050728987174,0.14285714285714285,-0.03303873587354711,134,False,
short,pair,any(sma_regime+stochastic),any,regime-filter+oscillator-reversion,21,7,-1.2918176166647555,-2.1315844580066283,-0.552141337292884,1.5794431207137443,0.09523809523809523,-0.17740570232150954,372,False,
short,pair,all(sma_regime+bb_reversion),all,regime-filter+mean-reversion,21,7,0.5488486300553775,-1.0063426350708105,1.859849212236294,2.866191847307104,0.6190476190476191,0.01566306503436654,112,False,
short,pair,any(sma_regime+bb_reversion),any,regime-filter+mean-reversion,21,7,-2.353584797638885,-2.8912458966823382,-1.7894908085971926,1.1017550880851457,0.0,-0.30567658335175574,434,False,
short,pair,all(sma_regime+zscore),all,regime-filter+mean-reversion,21,7,0.6814463017184338,-0.7239125745164295,1.859849212236294,2.5837617867527234,0.6190476190476191,0.01566306503436654,112,False,
short,pair,any(sma_regime+zscore),any,regime-filter+mean-reversion,21,7,-2.284564677695331,-2.8499953057510163,-1.7729056468347941,1.0770896589162222,0.0,-0.30974456710874565,422,False,
short,pair,all(sma_regime+vwap_reversion),all,regime-filter+mean-reversion,21,7,-1.8978932995232618,-3.2358414024190516,0.199204325573125,3.4350457279921764,0.2857142857142857,-0.0701182672536449,202,False,
short,pair,any(sma_regime+vwap_reversion),any,regime-filter+mean-reversion,21,7,-2.332968335307686,-2.92478656375957,-2.1840584262929563,0.7407281374666135,0.0,-0.3209847850313343,428,False,
short,pair,all(sma_regime+ou_reversion),all,regime-filter+mean-reversion,21,7,0.2677497054950186,-0.3455576797573643,1.4886707596043887,1.834228439361753,0.5238095238095238,0.0036408736114064144,92,False,
short,pair,any(sma_regime+ou_reversion),any,regime-filter+mean-reversion,21,7,-1.8125195213085838,-2.7448110994404176,-1.2033353292493476,1.54147577019107,0.047619047619047616,-0.21656238780179127,350,False,
short,pair,all(sma_regime+obv_trend),all,regime-filter+volume-flow,21,7,-1.8827155315683701,-2.1442794864612105,-1.6142632767404732,0.5300162097207373,0.047619047619047616,-0.15880964668357855,490,False,
short,pair,any(sma_regime+obv_trend),any,regime-filter+volume-flow,21,7,-1.4619126492854881,-2.2552574297142867,-0.785199258494224,1.4700581712200627,0.047619047619047616,-0.1959979233232898,654,False,
short,pair,all(adx_trend+breakout),all,regime-filter+breakout,21,7,-2.917139144910924,-4.0100486162975475,-1.8988260017549605,2.111222614542587,0.09523809523809523,-0.21535928327734954,426,False,
short,pair,any(adx_trend+breakout),any,regime-filter+breakout,21,7,-2.352093235323173,-3.8518694474755906,-0.9216820747331333,2.9301873727424574,0.14285714285714285,-0.24076596329570854,604,False,
short,pair,all(adx_trend+bb_breakout),all,regime-filter+breakout,21,7,-1.689465391922842,-3.222641363663159,-1.249120685401969,1.97352067826119,0.19047619047619047,-0.11619866637620235,300,False,
short,pair,any(adx_trend+bb_breakout),any,regime-filter+breakout,21,7,-2.85410653276523,-4.064384257294396,-1.436973867382445,2.627410389911951,0.14285714285714285,-0.2565992788878737,650,False,
short,pair,all(adx_trend+keltner),all,regime-filter+breakout,21,7,-1.4892251076215877,-2.085800660431412,-0.3976450921386261,1.688155568292786,0.19047619047619047,-0.0648106568631196,96,False,
short,pair,any(adx_trend+keltner),any,regime-filter+breakout,21,7,-3.320944215193735,-4.739714839191391,-1.8385974727574212,2.90111736643397,0.047619047619047616,-0.26755151386958675,672,False,
short,pair,all(adx_trend+rsi),all,regime-filter+oscillator-reversion,21,7,-0.7556253861593073,-1.7274738994407626,0.7103322334271877,2.43780613286795,0.42857142857142855,-0.008004983080932893,82,False,
short,pair,any(adx_trend+rsi),any,regime-filter+oscillator-reversion,21,7,-2.843430353903906,-3.588452087458541,-2.6637948945349676,0.9246571929235734,0.0,-0.3631529646584861,752,False,
short,pair,all(adx_trend+stochastic),all,regime-filter+oscillator-reversion,21,7,0.12589539016715856,-0.9918558777617329,0.7858372213160253,1.7776930990777582,0.5238095238095238,0.0019876981006416994,150,False,
short,pair,any(adx_trend+stochastic),any,regime-filter+oscillator-reversion,21,7,-2.636226879423719,-3.1781003701953296,-1.919100740681201,1.2589996295141286,0.0,-0.32185309552220387,708,False,
short,pair,all(adx_trend+bb_reversion),all,regime-filter+mean-reversion,21,7,-0.571039158164165,-1.9128607465277756,0.3484451006272244,2.261305847155,0.2857142857142857,-0.008825720973810403,94,False,
short,pair,any(adx_trend+bb_reversion),any,regime-filter+mean-reversion,21,7,-2.985846296527346,-3.4635817044169412,-2.0846162580450383,1.378965446371903,0.0,-0.3497161616889888,768,False,
short,pair,all(adx_trend+zscore),all,regime-filter+mean-reversion,21,7,-0.571039158164165,-1.9128607465277756,0.3484451006272244,2.261305847155,0.2857142857142857,-0.008825720973810403,94,False,
short,pair,any(adx_trend+zscore),any,regime-filter+mean-reversion,21,7,-2.9921245694766756,-3.6876806610882595,-2.3594607512680406,1.328219909820219,0.0,-0.33015141827007155,760,False,
short,pair,all(adx_trend+vwap_reversion),all,regime-filter+mean-reversion,21,7,-0.3707616335084854,-2.191074503980437,0.2976590146853603,2.4887335186657973,0.38095238095238093,-0.009868682579052157,102,False,
short,pair,any(adx_trend+vwap_reversion),any,regime-filter+mean-reversion,21,7,-3.290382889580762,-4.046079217745953,-2.7499387259601833,1.2961404917857693,0.0,-0.40454470387939756,816,False,
short,pair,all(adx_trend+ou_reversion),all,regime-filter+mean-reversion,21,7,-1.3702577178587971,-2.9474944872111624,0.49175927023680227,3.4392537574479647,0.2857142857142857,-0.02039599702780781,58,False,
short,pair,any(adx_trend+ou_reversion),any,regime-filter+mean-reversion,21,7,-3.2832126677396274,-3.89504501775526,-1.5817085392355026,2.3133364785197577,0.047619047619047616,-0.26817839156113676,728,False,
short,pair,all(adx_trend+obv_trend),all,regime-filter+volume-flow,21,7,-2.395384769682114,-4.309517332549042,-0.9788602918848295,3.330657040664213,0.09523809523809523,-0.18607004915158654,626,False,
short,pair,any(adx_trend+obv_trend),any,regime-filter+volume-flow,21,7,-2.2665426193787344,-3.099253595540656,-0.8494957181165794,2.2497578774240763,0.09523809523809523,-0.23344011705453038,870,False,
short,pair,all(hurst_switch+breakout),all,regime-filter+breakout,21,7,-2.71170627067488,-3.650709731786146,-0.7190251277646671,2.931684604021479,0.0,-0.055647819075636984,56,False,
short,pair,any(hurst_switch+breakout),any,regime-filter+breakout,21,7,-2.1137433157451455,-3.729845572999352,-0.6925722351378895,3.0372733378614627,0.047619047619047616,-0.22198800691935028,452,False,
short,pair,all(hurst_switch+bb_breakout),all,regime-filter+breakout,21,7,-2.322042248867453,-3.299551043123243,0.0,3.299551043123243,0.19047619047619047,-0.016160254581794042,38,False,
short,pair,any(hurst_switch+bb_breakout),any,regime-filter+breakout,21,7,-2.0655043510192606,-3.3852480852873885,-0.4980810775456072,2.8871670077417813,0.14285714285714285,-0.17432961012957737,402,False,
short,pair,all(hurst_switch+keltner),all,regime-filter+breakout,21,7,-2.2497946237289064,-2.506057676867815,-1.5079521859247633,0.9981054909430516,0.0,-0.04520866917036748,32,False,
short,pair,any(hurst_switch+keltner),any,regime-filter+breakout,21,7,-1.8999896213860896,-3.594364604282566,-0.48143329041002725,3.1129313138725387,0.19047619047619047,-0.11750434924427122,226,False,
short,pair,all(hurst_switch+rsi),all,regime-filter+oscillator-reversion,21,7,-1.7586788694810798,-3.4550295523087033,0.19856000562996554,3.653589557938669,0.2857142857142857,-0.05703997859229448,126,False,
short,pair,any(hurst_switch+rsi),any,regime-filter+oscillator-reversion,21,7,-2.1806314507681046,-2.6965862042183173,-1.5308083344940133,1.165777869724304,0.047619047619047616,-0.2650155227200527,360,False,
short,pair,all(hurst_switch+stochastic),all,regime-filter+oscillator-reversion,21,7,-0.04022293734941113,-1.307171050845436,0.8798972124832936,2.1870682633287295,0.47619047619047616,-0.001302645759915455,90,False,
short,pair,any(hurst_switch+stochastic),any,regime-filter+oscillator-reversion,21,7,-1.6681721904425524,-2.3089160403153,-0.8909700778329463,1.4179459624823536,0.047619047619047616,-0.1756152449897712,300,False,
short,pair,all(hurst_switch+bb_reversion),all,regime-filter+mean-reversion,21,7,-1.404764743281364,-3.092543927102619,0.890602025627852,3.983145952730471,0.3333333333333333,-0.04353877949562013,124,False,
short,pair,any(hurst_switch+bb_reversion),any,regime-filter+mean-reversion,21,7,-2.1084705832462474,-2.6281900710027397,-1.3011396960293276,1.3270503749734122,0.09523809523809523,-0.24346453317710925,344,False,
