label,kind,horizon,families,mode,rankable,full_return,full_sharpe,full_maxdd,full_trades,full_exposure,is_return,is_sharpe,is_maxdd,is_trades,is_exposure,oos_return,oos_sharpe,oos_maxdd,oos_trades,oos_exposure
all(ma_ribbon+keltner),pair,short,trend+breakout,all,True,-0.06891004016937419,-0.3779304049984358,-0.15464186570564784,118,0.06950267098297226,0.015836812835593905,0.21586261930226605,-0.13588001388149862,83,0.07671383828324402,-0.08342565649733313,-2.5027264118667705,-0.0935848521905023,35,0.052677522042103964
any(ma_ribbon+keltner),pair,short,trend+breakout,any,True,-0.4741053054792095,-1.7085945750075735,-0.5863449322447745,2532,0.4285246797044516,-0.43452165620060645,-2.0631653784211035,-0.5365144670973337,1754,0.424129800238584,-0.0700002921644085,-0.6988158105718935,-0.16055056412694013,778,0.4387788450165782
all(ma_ribbon+stochastic),pair,short,trend+oscillator-reversion,all,True,-0.11555504753112622,-1.5541800851391439,-0.12647108998984763,620,0.038567194680075405,-0.06119479730648891,-1.0173018873485955,-0.08859861898576775,446,0.03987610810423369,-0.059465192112536536,-3.7726527426059393,-0.05981284011597871,173,0.03541817965225013
any(ma_ribbon+stochastic),pair,short,trend+oscillator-reversion,any,True,-0.5600598405768153,-1.581784395317468,-0.7159057218615514,2057,0.5701742459304411,-0.5182825649895901,-1.906350298583946,-0.661463169486587,1416,0.5618292771975694,-0.08687313788909556,-0.6340342495707837,-0.21200408381002067,642,0.5895502895440828
all(ma_ribbon+bb_reversion),pair,short,trend+mean-reversion,all,True,-0.09798364694758566,-1.213904409204229,-0.12464894805790941,594,0.03247857672994481,-0.10807877572449542,-1.8208146201459212,-0.11265660718045267,424,0.032994176350041746,0.011318408512040357,0.5873760444447758,-0.018696578447873542,170,0.03127557587852104
any(ma_ribbon+bb_reversion),pair,short,trend+mean-reversion,any,True,-0.5076942121538512,-1.475636032740498,-0.6777517860912633,2130,0.5594703399040294,-0.4933574325275827,-1.9251547991924518,-0.6293095062672444,1467,0.5559571410766125,-0.02838422392244533,-0.11782238339684256,-0.18880893482081665,663,0.5676673614220217
all(ma_ribbon+vwap_reversion),pair,short,trend+mean-reversion,all,True,-0.20943925124224538,-1.8298538041364185,-0.24389525593566475,919,0.0611494071764984,-0.1752468660290757,-1.9227637549281118,-0.20689496371909008,704,0.0691796905644029,-0.04304651986970531,-1.7288756299131036,-0.04982149837371695,214,0.042318041980144036
any(ma_ribbon+vwap_reversion),pair,short,trend+mean-reversion,any,True,-0.6159467034535744,-1.89488898805494,-0.7475633084837126,1881,0.5944436581140424,-0.534086531122248,-2.0431516494812216,-0.6624399627974048,1253,0.5988905672318721,-0.17878533111495376,-1.5310547360864661,-0.3017730598755686,629,0.5835997417868004
all(ma_ribbon+ou_reversion),pair,short,trend+mean-reversion,all,True,-0.025103863228945866,-0.37229460552581706,-0.08142604431726984,333,0.017489983607452332,-0.018843929340665144,-0.36388720965866744,-0.08142604431726984,239,0.017940547671023377,-0.006380161195023937,-0.4170163811162504,-0.031108333411272678,94,0.016438724198077646
any(ma_ribbon+ou_reversion),pair,short,trend+mean-reversion,any,True,-0.46865320396802057,-1.547176185633675,-0.6019317686166914,2293,0.49148390313410173,-0.4226930635970312,-1.819321865003069,-0.5519405070868912,1565,0.48009855097675463,-0.07969330252907314,-0.7665717299249678,-0.16837810403266684,728,0.518048291091705
all(ma_ribbon+obv_trend),pair,short,trend+volume-flow,all,True,-0.44841385651112964,-1.8003345832202402,-0.5098994805766285,1600,0.31890813005563523,-0.367651598813592,-1.8595926361537087,-0.4527826456014387,1086,0.31453677555052023,-0.12771797563813148,-1.6637679487987063,-0.15867728226730235,514,0.32910740675514016
any(ma_ribbon+obv_trend),pair,short,trend+volume-flow,any,True,-0.45544043335802575,-1.474262032695798,-0.5755721818167813,1367,0.42227745466282446,-0.3278980694043192,-1.2489617982391565,-0.48062507051698,971,0.41834096250337066,-0.1879212586443718,-2.18833450887024,-0.25243502433025405,395,0.4310842451228852
all(ichimoku+dual_momentum),pair,short,trend+momentum,all,True,-0.625478918583168,-2.5237889075288553,-0.7044362987176543,249,0.333219993199592,-0.5565244265553062,-2.831110970162589,-0.6458324003828921,171,0.33031088082901555,-0.15548656150835727,-1.6755753973384868,-0.2123558982898022,78,0.34000755572346053
any(ichimoku+dual_momentum),pair,short,trend+momentum,any,True,-0.7497585006180988,-2.609174136663579,-0.8019440832600476,335,0.5537798934602742,-0.6802704702957033,-2.858007033781089,-0.7489174633271789,223,0.5477655440414507,-0.21733378955225513,-1.9154286161611584,-0.2646546074725625,112,0.5678126180581791
all(ichimoku+sma_regime),pair,short,trend+sma-gated,all,True,-0.4676381507057793,-1.5823397593677266,-0.5610316818300041,196,0.3073784427065624,-0.39836007637705484,-1.7195497431781162,-0.5039072282004786,130,0.3022992227979275,-0.11514873200492826,-1.2099273878973658,-0.1727753935361571,66,0.3192293162070268
any(ichimoku+sma_regime),pair,short,trend+sma-gated,any,True,-0.5700061880423861,-1.615964788311141,-0.6565429757821132,193,0.5167176697268503,-0.5438372749417868,-2.0588413364291895,-0.6121853445973506,142,0.5134391191709845,-0.05484238424269827,-0.3059342163853326,-0.18061849387683995,50,0.5239894219871553
all(ichimoku+adx_trend),pair,short,trend+regime-filter,all,True,-0.5271428998168285,-2.3293856480739157,-0.5914944805564678,243,0.21126600929389097,-0.36894487413218346,-1.8744450291547636,-0.4538636900143846,162,0.20709196891191708,-0.2506881240637966,-3.790619702309264,-0.25792810892204504,81,0.22100491122024934
any(ichimoku+adx_trend),pair,short,trend+regime-filter,any,True,-0.5593587273792919,-1.54403048529714,-0.6705808244575886,344,0.5002833503343534,-0.4859090670347733,-1.6748533567817776,-0.6122958632344376,238,0.4948186528497409,-0.14057683530248455,-1.162437777018758,-0.21801536447964487,105,0.5126558367963733
all(ichimoku+hurst_switch),pair,short,trend+regime-filter,all,False,-0.25640833102694216,-1.92131609516332,-0.26764804017799315,43,0.04250255015300918,-0.2638932446946276,-2.3847984962379885,-0.26764804017799315,37,0.05958549222797927,0.01016824477392575,1.7334419841658928,-0.005108318562540877,6,0.0026445032111824707
any(ichimoku+hurst_switch),pair,short,trend+regime-filter,any,True,-0.5903184410182071,-1.908579093616998,-0.6583304751963253,251,0.40405757678794063,-0.5430825789399605,-2.279933347817379,-0.6189363306561663,166,0.3916774611398964,-0.10337942897572372,-0.8528706068408516,-0.1920374019762401,85,0.43294295428787305
all(ichimoku+vol_regime),pair,short,trend+regime-filter,all,True,-0.3669175995040117,-1.876519025829423,-0.36691759950401176,175,0.1431485889153349,-0.2536095844559735,-1.63169374930185,-0.2536095844559734,117,0.13973445595854922,-0.1518079716570988,-2.5497070469290875,-0.18669369154595541,58,0.1511144692104269
any(ichimoku+vol_regime),pair,short,trend+regime-filter,any,True,-0.4743560135693651,-1.2763520337744805,-0.5708496663659547,203,0.46866145302051454,-0.44837174589396167,-1.6382749547809015,-0.5035672906122372,141,0.4569300518134715,-0.047104671455803326,-0.2537537774993748,-0.1931870173129189,62,0.4960332451832263
all(ichimoku+breakout),pair,short,trend+breakout,all,True,-0.42727220525871146,-1.5059176799658855,-0.49085983062279454,178,0.2487815935622804,-0.3599586704086287,-1.625649412553299,-0.419607810105563,126,0.23996113989637305,-0.1051706065498289,-1.1837985809492781,-0.16921807611377798,52,0.26936154136758594
any(ichimoku+breakout),pair,short,trend+breakout,any,True,-0.5114567184186622,-1.2848976803372558,-0.6347681038657218,239,0.5252181797574521,-0.3755915491276772,-1.0877653027108012,-0.5420752263466161,165,0.5194300518134715,-0.21759021534890544,-1.9131173818869225,-0.26977266614054096,74,0.5387230827351719
all(ichimoku+bb_breakout),pair,short,trend+breakout,all,True,-0.35343251591593317,-1.3135157749745838,-0.4027335214711161,141,0.20548566247308173,-0.29973828973483607,-1.4890086800841318,-0.3379021307128536,96,0.19996761658031087,-0.07667736989470064,-0.852370523722394,-0.14084429356799136,45,0.21836040800906686
any(ichimoku+bb_breakout),pair,short,trend+breakout,any,True,-0.4142099084112397,-1.0042806709188814,-0.591598069175258,233,0.45551399750651705,-0.35400477309336253,-1.0938657149254767,-0.5336205369249201,161,0.451910621761658,-0.093197492504967,-0.7568303807355267,-0.18695575469247827,72,0.4639214204760106
all(ichimoku+keltner),pair,short,trend+breakout,all,True,-0.11164239534385667,-0.5283428717610703,-0.21316674578393843,56,0.0805848350901054,-0.023072297525489782,-0.05424257091555631,-0.18542384806285453,40,0.0898639896373057,-0.09066187558610983,-2.344471830994883,-0.10074086592951913,16,0.058934642992066494
any(ichimoku+keltner),pair,short,trend+breakout,any,True,-0.4290410463514952,-1.1597835627943847,-0.5561529931587933,211,0.40417091692168194,-0.37293477626637317,-1.3015915304311079,-0.4938159298350282,147,0.39702072538860106,-0.08947437676587688,-0.7595724677583933,-0.1768344870176644,64,0.4208537967510389
all(ichimoku+stochastic),pair,short,trend+oscillator-reversion,all,True,-0.2676970763929021,-2.5468991431575176,-0.27369927233498015,79,0.03320865918621784,-0.1750672209625953,-2.023903423790094,-0.19201286188364336,54,0.03432642487046632,-0.11228776184454037,-4.628164442313329,-0.11777217208634748,25,0.03060068001511145
any(ichimoku+stochastic),pair,short,trend+oscillator-reversion,any,True,-0.4266027934281369,-0.7210790811986092,-0.6222452200983964,244,0.6472855037968945,-0.39685142038910814,-0.9126803835874354,-0.5620318867981479,172,0.6395725388601037,-0.0562018253287313,-0.20447892752066255,-0.2214400705791629,72,0.6645258783528523
all(ichimoku+bb_reversion),pair,short,trend+mean-reversion,all,True,-0.03807247071820963,-0.4632092079129077,-0.09770078841302784,52,0.01870112206732404,-0.03988063256665231,-0.7133565296193923,-0.09770078841302784,37,0.018944300518134716,0.0018832677579205814,0.1194851211367917,-0.04005349809768083,15,0.018133736305251228
any(ichimoku+bb_reversion),pair,short,trend+mean-reversion,any,True,-0.6386570578879723,-1.4702437817590348,-0.7781048843945929,296,0.6688201292077525,-0.6021547502562881,-1.8265398358297293,-0.7158396668647998,205,0.6612694300518135,-0.09185846275945364,-0.4344172796774114,-0.2813358484364353,91,0.6864374763883642
all(ichimoku+vwap_reversion),pair,short,trend+mean-reversion,all,True,-0.13319600745763893,-0.8870246006642443,-0.24331972155600898,115,0.04918961804374929,-0.0946967413993165,-0.7848177465186162,-0.20971162144163735,89,0.05618523316062176,-0.0425263752146775,-1.3316994287204427,-0.06450885888203252,26,0.032867397053267855
any(ichimoku+vwap_reversion),pair,short,trend+mean-reversion,any,True,-0.7316012703040764,-1.9060828867639854,-0.8128797184976706,281,0.6976085231780573,-0.6632662825916358,-2.1207827383414832,-0.7452860207542821,196,0.6998056994818653,-0.20869898854426772,-1.3539771597285093,-0.322786526148965,85,0.6917264828107291
all(ichimoku+ou_reversion),pair,short,trend+mean-reversion,all,True,0.011189743346023517,0.22160352551200138,-0.04294913412332286,31,0.012354074577808002,0.020924280825582064,0.6301443653360003,-0.027409075182579477,18,0.011010362694300517,-0.00953502396052952,-0.39284711168834135,-0.04005349809768072,13,0.015489233094068763
any(ichimoku+ou_reversion),pair,short,trend+mean-reversion,any,True,-0.49580328570282306,-1.2213300131470464,-0.6346221468249852,258,0.5290717443046583,-0.4553824531591043,-1.4600840798721861,-0.5974239805685191,183,0.5205634715025906,-0.07432928918887138,-0.5078510982998534,-0.1731557847977916,75,0.5489233094068757
all(ichimoku+obv_trend),pair,short,trend+volume-flow,all,True,-0.4854512432805258,-1.7025229740475094,-0.5473637245683409,305,0.3030715176243908,-0.39612591591107005,-1.718696900265577,-0.47002873825833114,214,0.2961463730569948,-0.14792045183429547,-1.6988580961497362,-0.20207974163512607,91,0.3192293162070268
any(ichimoku+obv_trend),pair,short,trend+volume-flow,any,True,-0.4081473666824188,-0.7584120746053906,-0.5797996363792155,395,0.6122634024708149,-0.24175636716236149,-0.4457288397618103,-0.45438335851516265,265,0.6034650259067358,-0.21735171320590185,-1.690607134158328,-0.2794235262801806,129,0.6324140536456365
all(dual_momentum+sma_regime),pair,short,momentum+sma-gated,all,True,-0.5892948529976048,-2.3970833519016908,-0.6373649514706912,248,0.3083985039102346,-0.5377088172570235,-2.8180807623703803,-0.591969143269241,165,0.3084520725388601,-0.11158775608588745,-1.2079660319307173,-0.1640572948122266,83,0.3082735171892709
any(dual_momentum+sma_regime),pair,short,momentum+sma-gated,any,True,-0.811767590856855,-3.077052172323891,-0.8413433648266689,306,0.6044429332426612,-0.7546559371901311,-3.47892424852376,-0.7921248120143741,216,0.5992551813471503,-0.23072667243564282,-1.9169988033644876,-0.28819029769589805,89,0.6161692482055157
all(dual_momentum+adx_trend),pair,short,momentum+regime-filter,all,True,-0.6383758199363161,-3.0574022085178685,-0.6895573975646693,287,0.25161509690581435,-0.527708406638969,-3.006296438466149,-0.6008846494257403,194,0.24708549222797926,-0.2343200998133178,-3.2901023542163164,-0.24258898128462456,93,0.26218360408009067
any(dual_momentum+adx_trend),pair,short,momentum+regime-filter,any,True,-0.8077664915068211,-3.1282776703631856,-0.8526566331464617,462,0.550833049982999,-0.7191058648622022,-3.1913165364404703,-0.7866944017621597,311,0.5498704663212435,-0.31380389646563767,-3.0110773046856787,-0.3567601822162043,150,0.5527011711371363
all(dual_momentum+hurst_switch),pair,short,momentum+regime-filter,all,False,-0.41410572761500297,-3.3459344951523815,-0.4223611639939846,51,0.04170916921681968,-0.41115935449847496,-3.973869744271325,-0.41520717535285406,45,0.05829015544041451,-0.005003685019091431,-0.760086997868983,-0.012233372811041955,6,0.0030222893842085387
any(dual_momentum+hurst_switch),pair,short,momentum+regime-filter,any,True,-0.8283175148111132,-3.6230993719583875,-0.8626510607111223,423,0.49495636404850957,-0.7666066606777356,-4.029804603393488,-0.8150110184128193,275,0.48688471502590674,-0.2644070919614726,-2.4940788477127525,-0.3078511359169038,148,0.5137891953154514
all(dual_momentum+vol_regime),pair,short,momentum+regime-filter,all,True,-0.42988225302530614,-2.374284837648551,-0.4313008515174387,194,0.14802221466621332,-0.322842944773136,-2.2597953835696853,-0.32452788438881935,128,0.14912564766839378,-0.15807161341073206,-2.695001563501627,-0.195160417077976,66,0.14544767661503588
any(dual_momentum+vol_regime),pair,short,momentum+regime-filter,any,True,-0.8010018129862513,-3.192264708849683,-0.8468788708377423,344,0.5538932335940157,-0.7479511569473851,-3.6894062621904027,-0.7938186857396968,238,0.5414507772020726,-0.21047768121590515,-1.7934877283405677,-0.31329894119678764,106,0.5829240649792218
all(dual_momentum+breakout),pair,short,momentum+breakout,all,True,-0.5997202048229099,-2.4710310860843245,-0.6364035425984175,238,0.3030715176243908,-0.5320973705242082,-2.7802540469367982,-0.5771629053223744,169,0.2974417098445596,-0.1445233047193184,-1.6184059046047523,-0.1920104543646376,69,0.31620702682281826
any(dual_momentum+breakout),pair,short,momentum+breakout,any,True,-0.756626833418176,-2.583786597126062,-0.830039256915964,338,0.5648872265669274,-0.6355142628108343,-2.430024172744821,-0.7513249195208402,224,0.5613665803108808,-0.332283429089256,-3.1374995574031233,-0.37681647019871417,114,0.573101624480544
all(dual_momentum+bb_breakout),pair,short,momentum+breakout,all,True,-0.46785632929039467,-1.9046800994970512,-0.5224244948614647,160,0.2415278250028335,-0.3980090139095198,-2.1119355657596524,-0.46503203976169794,110,0.23834196891191708,-0.11602717813847307,-1.3587460475997024,-0.16063182022406122,50,0.24896108802417832
any(dual_momentum+bb_breakout),pair,short,momentum+breakout,any,True,-0.7654800580583747,-2.8478585755556574,-0.8220831614952959,383,0.5105973025048169,-0.6960364230206382,-3.109382163833047,-0.7715364575479188,258,0.5089054404145078,-0.2284603824176341,-2.1220573926368638,-0.27991785255426194,125,0.5145447676615036
all(dual_momentum+keltner),pair,short,momentum+breakout,all,True,-0.0648863076363152,-0.28040936193091154,-0.16179470042003571,51,0.08307831803241528,0.019369125029926826,0.2362970922020564,-0.16077824771989185,38,0.09164507772020726,-0.08265448756236204,-2.1413228570838947,-0.09282223079581352,13,0.06309029089535323
any(dual_momentum+keltner),pair,short,momentum+breakout,any,True,-0.8224636284706852,-3.5752050759731957,-0.86197755313984,398,0.492236200838717,-0.756585685694471,-3.8968214328613446,-0.8125149763881525,268,0.4897992227979275,-0.27064120269248126,-2.6881349519327897,-0.31371706068844857,130,0.49792217604835665
all(dual_momentum+stochastic),pair,short,momentum+oscillator-reversion,all,True,-0.2564559867348315,-2.9733498555829834,-0.2617235793927542,87,0.024028108353167855,-0.15718611457571985,-2.2560847852582633,-0.18295700276191904,57,0.02461139896373057,-0.1177838593738143,-5.391594625814592,-0.11817488386943586,30,0.022667170381564034
